case_id,total_volume,tx_count,max_amount,min_amount,mean_amount,std_amount,velocity_tx_per_min,time_span_sec,min_inter_arrival_sec,mean_inter_arrival_sec,std_inter_arrival_sec,rapid_tx_count,burst_ratio,num_nodes,num_edges,max_fan_in,max_fan_out,mean_fan_in,mean_fan_out,sources_only_count,sinks_only_count,convergence_ratio,max_betweenness,mean_betweenness,hop_depth,zone_a_frac,zone_b_frac,zone_c_frac,num_zones_active,ft_investment_scam,ft_digital_arrest,ft_fake_payment_gateway,ft_legitimate_business,account_reuse_ratio,amount_cv,max_to_mean_amount_ratio,recurring_amount_ratio,distinct_device_count,device_consistency_ratio,business_hours_ratio,hour_of_day_std,max_zone_distance_km,current_state,network_risk,predicted_next_action,intervention_priority,potential_exposure_inr,fraud_type,is_fraud
TRAIN-0571,2538505.27,7,675839.71,185180.56,362643.61,191165.80334659945,0.3201219512195122,1312.0,51.0,218.66666666666666,96.4980137964853,1,0.16666666666666666,8,7,5,2,0.875,0.875,5,2,0.125,0.23809523809523808,0.02976190476190476,2,0.0,0.42857142857142855,0.5714285714285714,2,0,0,1,0,1.167,0.527,1.864,0.286,7,0.0,1.0,0.0,1654.8,distribution,0.76,external_transfer,MEDIUM,1269253.0,fake_payment_gateway,1
TRAIN-0572,2181634.2499999995,15,453435.5,19013.02,145442.2833333333,121431.60692490063,0.21770682148040638,4134.0,7.0,295.2857142857143,187.9387905968031,1,0.07142857142857142,16,15,8,3,0.9375,0.9375,8,5,0.0625,0.2666666666666667,0.030059523809523814,3,0.0,0.0,1.0,1,0,0,1,0,1.364,0.835,3.118,0.133,11,0.286,0.0,0.507,0.0,layering,0.79,further_layering,MEDIUM,727211.0,fake_payment_gateway,1
TRAIN-0573,1387300.56,12,203159.03,13659.47,115608.38,62362.50490816387,0.22408963585434175,3213.0,13.0,292.09090909090907,189.86650812897705,1,0.09090909090909091,13,12,7,5,0.9230769230769231,0.9230769230769231,7,5,0.07692307692307693,0.26515151515151514,0.020396270396270396,2,0.3333333333333333,0.0,0.6666666666666666,2,0,0,1,0,1.5,0.539,1.757,0.167,9,0.273,1.0,0.515,1148.1,distribution,0.78,further_layering,MEDIUM,693650.0,fake_payment_gateway,1
TRAIN-0574,2873955.54,17,497232.86,10762.35,169056.20823529412,144702.5311541886,0.2637703646237393,3867.0,3.0,241.6875,203.36165444842348,3,0.1875,18,17,8,3,0.9444444444444444,0.9444444444444444,8,6,0.05555555555555555,0.2647058823529412,0.02573529411764706,3,0.0,0.0,1.0,1,0,0,1,0,1.417,0.856,2.941,0.176,14,0.188,1.0,0.393,0.0,layering,0.81,further_layering,HIGH,957985.0,fake_payment_gateway,1
TRAIN-0575,3339804.41,16,327409.07,17319.55,208737.775625,101869.80873600756,0.21515015688032274,4462.0,14.0,297.46666666666664,179.75851526290433,2,0.13333333333333333,15,16,7,3,1.0666666666666667,1.0666666666666667,7,1,0.13333333333333333,0.2692307692307692,0.0336996336996337,4,0.375,0.0,0.625,2,0,0,1,0,1.143,0.488,1.569,0.25,14,0.133,0.75,0.447,1148.1,consolidation,0.9,external_transfer,HIGH,834951.0,fake_payment_gateway,1
TRAIN-0576,4339070.919999999,21,462663.49,81266.34,206622.42476190472,127111.8289058902,0.22249690976514214,5663.0,80.0,283.15,137.1254803762636,0,0.0,18,21,6,3,1.1666666666666667,1.1666666666666667,6,2,0.1111111111111111,0.2426470588235294,0.028594771241830068,4,0.0,0.19047619047619047,0.8095238095238095,2,0,0,1,0,1.312,0.615,2.239,0.19,17,0.2,0.0,0.577,1654.8,consolidation,0.87,external_transfer,HIGH,1084768.0,fake_payment_gateway,1
TRAIN-0577,1182475.8699999999,6,287779.58,24127.83,197079.31166666665,102487.68263459673,0.5625,640.0,36.0,128.0,77.36601320993606,1,0.2,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.6666666666666666,0.0,0.3333333333333333,2,0,0,1,0,1.0,0.52,1.46,0.333,6,0.0,1.0,0.0,1148.1,collection,0.7,external_transfer,MEDIUM,1182476.0,fake_payment_gateway,1
TRAIN-0578,2100580.5300000003,29,213015.52,16902.62,72433.81137931035,52929.830237499606,0.2225348510039647,7819.0,26.0,279.25,154.2126057680687,2,0.07142857142857142,21,29,10,5,1.380952380952381,1.380952380952381,4,1,0.09523809523809523,0.16842105263157897,0.016165413533834588,4,0.0,0.1724137931034483,0.8275862068965517,2,0,0,1,0,1.45,0.731,2.941,0.276,20,0.321,1.0,0.751,1654.8,consolidation,0.86,further_layering,HIGH,525145.0,fake_payment_gateway,1
TRAIN-0579,1336047.93,9,238131.75,55668.5,148449.77,76684.006987694,0.3629032258064516,1488.0,26.0,186.0,82.13403679352427,1,0.125,10,9,6,3,0.9,0.9,6,3,0.1,0.25,0.025,2,0.0,0.7777777777777778,0.2222222222222222,2,0,0,1,0,1.286,0.517,1.604,0.222,7,0.25,0.778,0.441,1654.8,distribution,0.77,external_transfer,MEDIUM,668024.0,fake_payment_gateway,1
TRAIN-0580,1024173.1100000001,7,230286.36,100023.2,146310.4442857143,46377.26930907024,0.2900552486187845,1448.0,231.0,241.33333333333334,18.93849694845572,0,0.0,8,7,3,4,0.875,0.875,3,4,0.125,0.2857142857142857,0.03571428571428571,2,0.42857142857142855,0.0,0.5714285714285714,2,0,0,1,0,1.75,0.317,1.574,0.286,4,0.5,1.0,0.0,1148.1,distribution,0.69,external_transfer,MEDIUM,512087.0,fake_payment_gateway,1
TRAIN-0581,2267470.98,11,268257.62,93188.07,206133.72545454546,51377.97688985999,0.19951632406287786,3308.0,8.0,330.8,219.00776241950877,2,0.2,12,11,6,5,0.9166666666666666,0.9166666666666666,6,5,0.08333333333333333,0.2727272727272727,0.022727272727272724,2,0.0,0.0,1.0,1,0,0,1,0,1.571,0.249,1.301,0.273,9,0.2,1.0,0.405,0.0,distribution,0.77,further_layering,MEDIUM,1133735.0,fake_payment_gateway,1
TRAIN-0582,6574359.639999999,29,1314871.93,49235.3,226702.0565517241,233702.44605034252,0.22733211392735825,7654.0,39.0,273.35714285714283,187.19492994988352,2,0.07142857142857142,23,29,8,4,1.2608695652173914,1.2608695652173914,8,1,0.08695652173913043,0.24242424242424243,0.023433088650479956,5,0.0,0.0,1.0,1,0,0,1,0,1.318,1.031,5.8,0.138,22,0.25,1.0,0.805,0.0,cashout_prep,0.87,further_layering,HIGH,1314872.0,fake_payment_gateway,1
TRAIN-0583,2152462.08,11,338053.32,35462.82,195678.3709090909,95879.4249717172,0.2412280701754386,2736.0,26.0,273.6,175.3461338800108,2,0.2,12,11,7,4,0.9166666666666666,0.9166666666666666,7,4,0.08333333333333333,0.2545454545454545,0.02121212121212121,2,0.0,0.0,1.0,1,0,0,1,0,1.375,0.49,1.728,0.182,8,0.3,1.0,0.467,0.0,distribution,0.78,further_layering,MEDIUM,1076231.0,fake_payment_gateway,1
TRAIN-0584,2091061.17,7,619851.7,134600.42,298723.02428571426,170403.88196140592,0.5809128630705394,723.0,26.0,120.5,94.40921565186314,1,0.16666666666666666,8,7,5,2,0.875,0.875,5,2,0.125,0.23809523809523808,0.02976190476190476,2,0.0,0.42857142857142855,0.5714285714285714,2,0,0,1,0,1.167,0.57,2.075,0.143,6,0.167,1.0,0.0,1654.8,distribution,0.78,external_transfer,MEDIUM,1045531.0,fake_payment_gateway,1
TRAIN-0585,2509934.41,14,452001.09,53472.72,179281.0292857143,126334.09255064258,0.45951859956236324,1828.0,63.0,140.6153846153846,75.4978349154668,0,0.0,15,14,8,3,0.9333333333333333,0.9333333333333333,8,3,0.06666666666666667,0.26373626373626374,0.027472527472527472,3,0.0,0.5714285714285714,0.42857142857142855,2,0,0,1,0,1.167,0.705,2.521,0.214,12,0.154,1.0,0.267,1654.8,layering,0.81,external_transfer,HIGH,836645.0,fake_payment_gateway,1
TRAIN-0586,996886.25,8,293381.55,24282.03,124610.78125,88201.6365296311,0.40438079191238413,1187.0,55.0,169.57142857142858,69.77549030726368,1,0.14285714285714285,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.375,0.0,0.625,2,0,0,1,0,1.0,0.708,2.354,0.125,8,0.0,1.0,0.0,1148.1,collection,0.73,external_transfer,MEDIUM,996886.0,fake_payment_gateway,1
TRAIN-0587,667814.37,5,273011.11,31412.73,133562.874,99898.83410132637,0.7075471698113208,424.0,12.0,106.0,79.67015334071682,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.6,0.0,0.4,2,0,0,1,0,1.0,0.748,2.044,0.2,5,0.0,1.0,0.0,1148.1,collection,0.71,external_transfer,MEDIUM,667814.0,fake_payment_gateway,1
TRAIN-0588,1571888.07,9,276381.52,14772.17,174654.23,98070.34166430886,0.5294117647058824,1020.0,0.0,127.5,95.74519756699475,3,0.375,10,9,9,1,0.9,0.9,9,1,0.1,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.562,1.582,0.333,9,0.0,0.0,0.0,0.0,collection,0.72,further_layering,MEDIUM,1571888.0,fake_payment_gateway,1
TRAIN-0589,459592.25,5,138701.5,67808.91,91918.45,28110.466472526743,0.45454545454545453,660.0,1.0,165.0,111.60346470129561,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.0,1.0,0.0,1,0,0,1,0,1.0,0.306,1.509,0.2,5,0.0,1.0,0.0,0.0,collection,0.68,cashout,MEDIUM,459592.0,fake_payment_gateway,1
TRAIN-0590,1533148.0499999998,10,294495.93,24522.69,153314.805,103710.01341872454,0.31695721077654515,1893.0,118.0,210.33333333333334,63.62193018134549,0,0.0,11,10,10,1,0.9090909090909091,0.9090909090909091,10,1,0.09090909090909091,0.0,0.0,1,0.3,0.0,0.7,2,0,0,1,0,1.0,0.676,1.921,0.2,10,0.0,1.0,0.316,1148.1,collection,0.7,further_layering,MEDIUM,1533148.0,fake_payment_gateway,1
TRAIN-0591,884171.0700000001,6,288126.46,41671.05,147361.845,97597.07181693922,0.9917355371900827,363.0,7.0,72.6,119.06846769821135,4,0.8,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.3333333333333333,0.0,0.6666666666666666,2,0,0,1,0,1.0,0.662,1.955,0.333,6,0.0,1.0,0.0,1148.1,collection,0.79,cashout,MEDIUM,884171.0,fake_payment_gateway,1
TRAIN-0592,1722275.0000000002,20,251119.96,14841.59,86113.75000000001,68170.07679601003,0.27094152178821407,4429.0,73.0,233.10526315789474,143.61209123377463,0,0.0,21,20,4,5,0.9523809523809523,0.9523809523809523,4,11,0.047619047619047616,0.16842105263157894,0.014912280701754385,3,0.0,0.25,0.75,2,0,0,1,0,2.0,0.792,2.916,0.2,12,0.421,1.0,0.47,1654.8,layering,0.77,further_layering,MEDIUM,574092.0,fake_payment_gateway,1
TRAIN-0593,753267.8300000001,4,269014.87,101255.55,188316.95750000002,82426.47169823029,0.43795620437956206,548.0,18.0,182.66666666666666,142.77721573603168,1,0.3333333333333333,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,0.5,0.5,2,0,0,1,0,1.0,0.438,1.429,0.25,4,0.0,1.0,0.0,1654.8,collection,0.72,cashout,MEDIUM,753268.0,fake_payment_gateway,1
TRAIN-0594,2542632.93,11,413856.85,80820.86,231148.4481818182,98101.29127894911,0.31945788964182,2066.0,68.0,206.6,92.4976876587854,0,0.0,12,11,7,4,0.9166666666666666,0.9166666666666666,7,4,0.08333333333333333,0.2545454545454545,0.02121212121212121,2,0.9090909090909091,0.0,0.09090909090909091,2,0,0,1,0,1.375,0.424,1.79,0.182,8,0.3,1.0,0.522,1148.1,distribution,0.77,further_layering,MEDIUM,1271316.0,fake_payment_gateway,1
TRAIN-0595,3485160.29,20,333359.01,10283.15,174258.0145,106894.69661392435,0.19379844961240308,6192.0,32.0,325.89473684210526,174.71529054017572,1,0.05263157894736842,16,20,6,3,1.25,1.25,5,1,0.125,0.2380952380952381,0.03005952380952381,4,0.0,0.0,1.0,1,0,0,1,0,1.333,0.613,1.913,0.2,18,0.105,1.0,0.605,0.0,consolidation,0.87,further_layering,HIGH,871290.0,fake_payment_gateway,1
TRAIN-0596,2147296.91,14,252754.87,51666.42,153378.3507142857,74447.59713981471,0.3305785123966942,2541.0,0.0,195.46153846153845,104.18702365187278,2,0.15384615384615385,15,14,9,5,0.9333333333333333,0.9333333333333333,9,5,0.06666666666666667,0.24725274725274726,0.016483516483516484,2,0.0,0.0,1.0,1,0,0,1,0,1.4,0.485,1.648,0.214,10,0.308,0.0,0.363,0.0,distribution,0.76,further_layering,MEDIUM,1073648.0,fake_payment_gateway,1
TRAIN-0597,2577732.15,16,441472.0,37342.92,161108.259375,108753.75659329545,0.2549123738714817,3766.0,24.0,251.06666666666666,117.66141901154144,1,0.06666666666666667,17,16,8,3,0.9411764705882353,0.9411764705882353,8,5,0.058823529411764705,0.26666666666666666,0.0267156862745098,3,0.0,0.1875,0.8125,2,0,0,1,0,1.333,0.675,2.74,0.125,14,0.133,1.0,0.516,1654.8,layering,0.82,further_layering,HIGH,859244.0,fake_payment_gateway,1
TRAIN-0598,610269.17,3,292633.22,88990.78,203423.05666666667,104137.77937443275,1.9148936170212767,94.0,30.0,47.0,24.041630560342615,1,0.5,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.512,1.439,0.333,3,0.0,0.0,0.0,0.0,collection,0.76,cashout,MEDIUM,610269.0,fake_payment_gateway,1
TRAIN-0599,492388.57,3,215907.32,113397.99,164129.52333333335,51262.673403600726,0.6020066889632107,299.0,106.0,149.5,61.518289963229634,0,0.0,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,0.0,1.0,0.0,1,0,0,1,0,1.0,0.312,1.315,0.333,3,0.0,0.0,0.0,0.0,collection,0.63,other,MEDIUM,492389.0,fake_payment_gateway,1
TRAIN-0600,41962.24,2,35272.45,6689.79,20981.12,20210.99271034948,0.6703910614525139,179.0,179.0,179.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.963,1.681,0.5,2,0.0,0.0,0.0,0.0,emerging,0.31,other,LOW,492351.0,fake_payment_gateway,1
TRAIN-0601,870435.9099999999,6,251925.95,53346.2,145072.65166666664,64180.46732757605,0.36400404448938317,989.0,107.0,197.8,60.524375254933446,0,0.0,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.3333333333333333,0.0,0.6666666666666666,2,0,0,1,0,1.0,0.442,1.737,0.333,6,0.0,1.0,0.0,1148.1,collection,0.66,external_transfer,MEDIUM,870436.0,fake_payment_gateway,1
TRAIN-0602,2225140.12,11,333115.57,20712.88,202285.46545454545,103799.85420346787,0.191415313225058,3448.0,10.0,344.8,227.05594024380864,2,0.2,12,11,6,5,0.9166666666666666,0.9166666666666666,6,5,0.08333333333333333,0.2727272727272727,0.022727272727272724,2,0.5454545454545454,0.0,0.45454545454545453,2,0,0,1,0,1.571,0.513,1.647,0.182,9,0.2,0.727,0.467,1148.1,distribution,0.8,further_layering,HIGH,1112570.0,fake_payment_gateway,1
TRAIN-0603,746935.2399999999,4,244672.9,121660.19,186733.80999999997,53233.252209479615,0.2813599062133646,853.0,271.0,284.3333333333333,12.220201853215572,0,0.0,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.285,1.31,0.25,4,0.0,1.0,0.5,0.0,collection,0.65,other,MEDIUM,746935.0,fake_payment_gateway,1
TRAIN-0604,1392345.63,10,252036.67,45744.65,139234.563,65782.662298753,0.44876589379207177,1337.0,20.0,148.55555555555554,105.92345244457329,2,0.2222222222222222,11,10,10,1,0.9090909090909091,0.9090909090909091,10,1,0.09090909090909091,0.0,0.0,1,0.3,0.0,0.7,2,0,0,1,0,1.0,0.472,1.81,0.2,10,0.0,1.0,0.483,1148.1,collection,0.74,further_layering,MEDIUM,1392346.0,fake_payment_gateway,1
TRAIN-0605,1423273.15,6,292436.47,103558.21,237212.19166666665,69275.52346748783,0.7929515418502203,454.0,10.0,90.8,70.8074854799971,2,0.4,7,6,6,1,0.8571428571428571,0.8571428571428571,6,1,0.14285714285714285,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.292,1.233,0.5,6,0.0,0.0,0.0,0.0,collection,0.69,cashout,MEDIUM,1423273.0,fake_payment_gateway,1
TRAIN-0606,3175420.94,12,999348.83,39749.91,264618.4116666667,271495.9087963944,0.4038137969713965,1783.0,55.0,162.0909090909091,64.34198403135319,1,0.09090909090909091,13,12,10,2,0.9230769230769231,0.9230769230769231,10,2,0.07692307692307693,0.15151515151515152,0.011655011655011656,2,0.4166666666666667,0.0,0.5833333333333334,2,0,0,1,0,1.091,1.026,3.777,0.167,11,0.091,0.0,0.0,1148.1,distribution,0.77,further_layering,MEDIUM,1587710.0,fake_payment_gateway,1
TRAIN-0607,362616.31,3,194128.22,77950.4,120872.10333333333,63753.070037420424,1.978021978021978,91.0,6.0,45.5,55.86143571373726,1,0.5,4,3,3,1,0.75,0.75,3,1,0.25,0.0,0.0,1,1.0,0.0,0.0,1,0,0,1,0,1.0,0.527,1.606,0.333,3,0.0,0.0,0.577,0.0,collection,0.74,cashout,MEDIUM,362616.0,fake_payment_gateway,1
TRAIN-0608,2325039.5300000003,12,504156.6,41961.93,193753.2941666667,148100.82526331447,0.3333333333333333,2160.0,44.0,196.36363636363637,95.16120294245205,1,0.09090909090909091,13,12,9,3,0.9230769230769231,0.9230769230769231,9,3,0.07692307692307693,0.20454545454545456,0.015734265734265736,2,0.0,0.75,0.25,2,0,0,1,0,1.2,0.764,2.602,0.25,10,0.182,1.0,0.492,1654.8,distribution,0.77,further_layering,MEDIUM,1162520.0,fake_payment_gateway,1
TRAIN-0609,2666983.9299999997,10,769181.11,21346.57,266698.393,235402.20491118156,0.48465266558966075,1238.0,6.0,137.55555555555554,105.29020741634892,3,0.3333333333333333,11,10,8,2,0.9090909090909091,0.9090909090909091,8,2,0.09090909090909091,0.17777777777777778,0.01616161616161616,2,0.0,0.0,1.0,1,0,0,1,0,1.111,0.883,2.884,0.2,9,0.111,0.0,0.0,0.0,distribution,0.79,further_layering,MEDIUM,1333492.0,fake_payment_gateway,1
TRAIN-0610,5532395.03,24,484795.92,38191.87,230516.45958333334,124065.64408952298,0.19336645629112395,7447.0,83.0,323.7826086956522,160.588394384735,0,0.0,25,24,9,5,0.96,0.96,9,10,0.04,0.24456521739130435,0.017028985507246377,3,0.2916666666666667,0.0,0.7083333333333334,2,0,0,1,0,1.6,0.538,2.103,0.167,18,0.261,1.0,0.588,1148.1,layering,0.8,further_layering,HIGH,1844132.0,fake_payment_gateway,1
TRAIN-0611,69824.51000000001,2,64775.91,5048.6,34912.255000000005,42233.585923031096,1.2903225806451613,93.0,93.0,93.0,0.0,0,0.0,3,2,2,1,0.6666666666666666,0.6666666666666666,2,1,0.0,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,1.21,1.855,0.5,2,0.0,0.0,0.0,0.0,emerging,0.34,other,LOW,687790.0,fake_payment_gateway,1
TRAIN-0612,3754355.56,23,450933.58,37689.9,163232.85043478262,103345.90767523144,0.2599359578074967,5309.0,9.0,241.3181818181818,146.96367752210924,2,0.09090909090909091,24,23,9,4,0.9583333333333334,0.9583333333333334,9,10,0.041666666666666664,0.24901185770750986,0.018610013175230564,3,0.0,0.0,1.0,1,0,0,1,0,1.643,0.633,2.763,0.174,17,0.273,1.0,0.487,0.0,layering,0.79,further_layering,MEDIUM,1251452.0,fake_payment_gateway,1
TRAIN-0613,3637292.9699999997,25,298162.61,29792.0,145491.7188,75724.84571840943,0.26278906797477225,5708.0,26.0,237.83333333333334,144.58927336083576,2,0.08333333333333333,26,25,7,5,0.9615384615384616,0.9615384615384616,7,13,0.038461538461538464,0.21000000000000002,0.014743589743589743,3,0.24,0.0,0.76,2,0,0,1,0,1.923,0.52,2.049,0.2,16,0.375,0.0,0.586,1148.1,layering,0.79,further_layering,MEDIUM,1212431.0,fake_payment_gateway,1
TRAIN-0614,468146.11000000004,4,197646.18,36723.58,117036.52750000001,67699.02459509313,0.5581395348837209,430.0,18.0,143.33333333333334,108.656952531043,1,0.3333333333333333,5,4,4,1,0.8,0.8,4,1,0.2,0.0,0.0,1,0.0,0.0,1.0,1,0,0,1,0,1.0,0.578,1.689,0.25,4,0.0,0.0,0.0,0.0,collection,0.69,cashout,MEDIUM,468146.0,fake_payment_gateway,1
TRAIN-0615,4225960.32,14,594335.55,73226.91,301854.3085714286,155832.84358320312,0.2431259044862518,3455.0,90.0,265.7692307692308,135.83025794851076,0,0.0,13,14,6,2,1.0769230769230769,1.0769230769230769,6,1,0.15384615384615385,0.2727272727272727,0.04254079254079254,4,0.0,0.0,1.0,1,0,0,1,0,1.167,0.516,1.969,0.214,12,0.154,1.0,0.514,0.0,consolidation,0.86,external_transfer,HIGH,1056490.0,fake_payment_gateway,1
TRAIN-0616,3317674.82,14,500940.22,115544.25,236976.77285714285,110988.9734440134,0.2331390507910075,3603.0,83.0,277.15384615384613,149.23295332792406,0,0.0,13,14,4,3,1.0769230769230769,1.0769230769230769,4,2,0.07692307692307693,0.24242424242424243,0.043706293706293704,4,0.0,0.2857142857142857,0.7142857142857143,2,0,0,1,0,1.273,0.468,2.114,0.214,12,0.154,0.0,0.497,1654.8,consolidation,0.86,external_transfer,HIGH,829419.0,fake_payment_gateway,1
TRAIN-0617,1194816.76,8,296612.66,11665.19,149352.095,105298.72503091926,0.40336134453781514,1190.0,5.0,170.0,94.79978902930111,1,0.14285714285714285,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.5,0.0,0.5,2,0,0,1,0,1.0,0.705,1.986,0.25,8,0.0,1.0,0.535,1148.1,collection,0.71,external_transfer,MEDIUM,1194817.0,fake_payment_gateway,1
TRAIN-0618,1929637.3599999999,10,534122.46,13473.53,192963.73599999998,170086.73441608623,0.2532714225411566,2369.0,108.0,263.22222222222223,176.2149098244653,0,0.0,11,10,8,2,0.9090909090909091,0.9090909090909091,8,2,0.09090909090909091,0.17777777777777778,0.01616161616161616,2,0.0,0.7,0.3,2,0,0,1,0,1.111,0.881,2.768,0.2,9,0.111,1.0,0.483,1654.8,distribution,0.76,external_transfer,MEDIUM,964819.0,fake_payment_gateway,1
TRAIN-0619,6269803.949999999,32,383472.89,64017.48,195931.37343749998,96604.49356507951,0.17377138202552267,11049.0,47.0,356.4193548387097,178.0561286399223,1,0.03225806451612903,27,32,9,5,1.1851851851851851,1.1851851851851851,9,3,0.1111111111111111,0.2353846153846154,0.017720797720797724,4,0.0,0.3125,0.6875,2,0,0,1,0,1.333,0.493,1.957,0.156,24,0.258,0.781,1.076,1654.8,consolidation,0.89,further_layering,HIGH,1567451.0,fake_payment_gateway,1
TRAIN-0620,688221.1799999998,13,115501.95,12799.58,52940.09076923075,34581.14253688091,0.26104417670682734,2988.0,62.0,249.0,194.23556457419053,0,0.0,14,13,3,3,0.9285714285714286,0.9285714285714286,3,7,0.07142857142857142,0.1923076923076923,0.026556776556776553,3,0.0,0.23076923076923078,0.7692307692307693,2,0,0,1,0,1.857,0.653,2.182,0.154,9,0.333,1.0,0.519,1654.8,layering,0.75,further_layering,MEDIUM,229407.0,fake_payment_gateway,1
TRAIN-0621,933502.7899999999,5,264452.0,106743.74,186700.558,72005.58521685224,0.3631961259079903,826.0,52.0,206.5,107.0124603336764,1,0.25,6,5,5,1,0.8333333333333334,0.8333333333333334,5,1,0.16666666666666666,0.0,0.0,1,0.6,0.0,0.4,2,0,0,1,0,1.0,0.386,1.416,0.4,5,0.0,1.0,0.0,1148.1,collection,0.69,external_transfer,MEDIUM,933503.0,fake_payment_gateway,1
TRAIN-0622,1282556.7000000002,8,298747.86,23319.09,160319.58750000002,87643.46404799353,0.3902439024390244,1230.0,6.0,175.71428571428572,87.41798877750942,1,0.14285714285714285,9,8,8,1,0.8888888888888888,0.8888888888888888,8,1,0.1111111111111111,0.0,0.0,1,0.0,0.625,0.375,2,0,0,1,0,1.0,0.547,1.863,0.25,8,0.0,1.0,0.0,1654.8,collection,0.71,external_transfer,MEDIUM,1282557.0,fake_payment_gateway,1
TRAIN-0623,1419722.9200000002,9,248419.97,34937.25,157746.99111111113,65440.46199103912,0.21608643457382953,2499.0,159.0,312.375,93.34565182313375,0,0.0,10,9,4,5,0.9,0.9,4,5,0.1,0.2777777777777778,0.02777777777777778,2,0.0,0.4444444444444444,0.5555555555555556,2,0,0,1,0,1.8,0.415,1.575,0.222,7,0.25,1.0,0.0,1654.8,distribution,0.76,external_transfer,MEDIUM,709861.0,fake_payment_gateway,1
TRAIN-0624,1858845.3800000001,10,285491.21,88922.61,185884.538,60913.48141888767,0.19499512512187195,3077.0,108.0,341.8888888888889,154.86400844325033,0,0.0,11,10,5,5,0.9090909090909091,0.9090909090909091,5,5,0.09090909090909091,0.2777777777777778,0.025252525252525252,2,0.3,0.0,0.7,2,0,0,1,0,1.667,0.328,1.536,0.3,9,0.111,0.0,0.516,1148.1,distribution,0.77,further_layering,MEDIUM,929423.0,fake_payment_gateway,1
TRAIN-0625,6179759.99,18,1065989.56,59942.44,343319.99944444443,265668.3506400021,0.28962188254223653,3729.0,18.0,219.35294117647058,154.2542305645418,2,0.11764705882352941,19,18,10,3,0.9473684210526315,0.9473684210526315,10,6,0.05263157894736842,0.26143790849673204,0.025111799105607156,3,0.0,0.3333333333333333,0.6666666666666666,2,0,0,1,0,1.385,0.774,3.105,0.167,15,0.176,1.0,0.502,1654.8,layering,0.82,further_layering,HIGH,2059920.0,fake_payment_gateway,1
TRAIN-0626,1682574.56,12,290645.19,12579.2,140214.54666666666,94495.67806020078,0.35982008995502246,2001.0,108.0,181.9090909090909,50.581527350317415,0,0.0,13,12,8,4,0.9230769230769231,0.9230769230769231,8,4,0.07692307692307693,0.24242424242424243,0.018648018648018648,2,0.5,0.0,0.5,2,0,0,1,0,1.333,0.674,2.073,0.083,10,0.182,1.0,0.289,1148.1,distribution,0.8,further_layering,HIGH,841287.0,fake_payment_gateway,1
TRAIN-0627,3196273.1500000004,12,628992.41,105796.89,266356.0958333334,181700.53285938755,0.242098184263618,2974.0,61.0,270.3636363636364,191.97930759708075,0,0.0,13,12,9,3,0.9230769230769231,0.9230769230769231,9,3,0.07692307692307693,0.20454545454545456,0.015734265734265736,2,0.4166666666666667,0.0,0.5833333333333334,2,0,0,1,0,1.2,0.682,2.361,0.167,10,0.182,0.083,0.289,1148.1,distribution,0.76,further_layering,MEDIUM,1598137.0,fake_payment_gateway,1
TRAIN-0628,2381352.96,16,347983.37,30606.42,148834.56,93935.68497104161,0.22165781574694066,4331.0,39.0,288.73333333333335,198.46211105349437,2,0.13333333333333333,17,16,5,3,0.9411764705882353,0.9411764705882353,5,8,0.058823529411764705,0.22916666666666666,0.025245098039215683,3,0.0,0.25,0.75,2,0,0,1,0,1.778,0.631,2.338,0.188,10,0.4,1.0,0.479,1654.8,layering,0.78,further_layering,MEDIUM,793784.0,fake_payment_gateway,1
